# Coding: utf-8
# File format version: 2
# Title: CAMS McClear v3.0 model of clear-sky irradiation.
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level assuming clear sky.
#           Calls on the McClear clear-sky model. Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (worldwide coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-mcclear
# Date begin (ISO 8601): 2016-01-01T00:00:00.0
# Date end (ISO 8601): 2017-01-01T00:00:00.0
# Latitude (positive North, ISO 19115): -32.3862
# Longitude (positive East, ISO 19115): -58.1321
# Altitude (m): 10.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_assuming_clear_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI
2016-11-15T11:00:00.0/2016-11-15T12:00:00.0;763.4179;481.0774;290.7190;190.3584;526.4372
2016-11-15T12:00:00.0/2016-11-15T13:00:00.0;998.9970;691.3618;478.9728;212.3890;665.0135
2016-11-15T13:00:00.0/2016-11-15T14:00:00.0;1182.7531;869.4545;674.6126;194.8419;792.9275
2016-11-15T14:00:00.0/2016-11-15T15:00:00.0;1302.1768;992.5001;839.8132;152.6868;897.4920
2016-11-15T15:00:00.0/2016-11-15T16:00:00.0;1349.1437;1043.1832;916.9572;126.2261;946.3813
2016-11-15T16:00:00.0/2016-11-15T17:00:00.0;1320.4681;1018.6364;894.4583;124.1782;943.1844
2016-11-15T17:00:00.0/2016-11-15T18:00:00.0;1218.1201;929.6786;810.2042;119.4744;925.9404
2016-11-15T18:00:00.0/2016-11-15T19:00:00.0;1049.0911;782.6291;669.7924;112.8367;888.2230
2016-11-15T19:00:00.0/2016-11-15T20:00:00.0;824.9154;589.6713;486.8122;102.8591;819.5566
2016-11-15T20:00:00.0/2016-11-15T21:00:00.0;560.8837;369.0588;283.7008;85.3581;697.5901
2016-11-15T21:00:00.0/2016-11-15T22:00:00.0;274.9997;148.0755;94.1100;53.9655;443.7945
2016-11-15T22:00:00.0/2016-11-15T23:00:00.0;29.1238;9.6231;2.9874;6.6358;44.6518
2016-11-15T23:00:00.0/2016-11-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T00:00:00.0/2016-11-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T01:00:00.0/2016-11-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T02:00:00.0/2016-11-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T03:00:00.0/2016-11-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T04:00:00.0/2016-11-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T05:00:00.0/2016-11-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T06:00:00.0/2016-11-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T07:00:00.0/2016-11-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-16T08:00:00.0/2016-11-16T09:00:00.0;6.4040;1.5138;0.1123;1.4015;3.1341
2016-11-16T09:00:00.0/2016-11-16T10:00:00.0;205.7254;91.7375;40.7777;50.9598;231.6374
2016-11-16T10:00:00.0/2016-11-16T11:00:00.0;494.1010;298.9284;193.9407;104.9877;535.9014
2016-11-16T11:00:00.0/2016-11-16T12:00:00.0;765.2515;524.7883;392.3708;132.4175;710.5257
2016-11-16T12:00:00.0/2016-11-16T13:00:00.0;1000.7118;728.0236;580.6456;147.3779;807.0462
2016-11-16T13:00:00.0/2016-11-16T14:00:00.0;1184.4488;888.2747;730.5810;157.6936;858.7798
2016-11-16T14:00:00.0/2016-11-16T15:00:00.0;1303.9543;993.4315;830.7151;162.7164;887.3369
2016-11-16T15:00:00.0/2016-11-16T16:00:00.0;1351.0982;1035.4115;871.4317;163.9798;898.4699
2016-11-16T16:00:00.0/2016-11-16T17:00:00.0;1322.6827;1011.0491;849.2217;161.8274;894.3488
2016-11-16T17:00:00.0/2016-11-16T18:00:00.0;1220.6598;922.1188;766.2995;155.8193;874.2586
2016-11-16T18:00:00.0/2016-11-16T19:00:00.0;1051.9983;774.2809;623.4699;150.8110;824.4698
2016-11-16T19:00:00.0/2016-11-16T20:00:00.0;828.2072;579.0498;436.3351;142.7147;731.0322
2016-11-16T20:00:00.0/2016-11-16T21:00:00.0;564.5503;356.0035;237.6658;118.3377;578.4325
2016-11-16T21:00:00.0/2016-11-16T22:00:00.0;279.0053;138.6515;69.5690;69.0826;318.4960
2016-11-16T22:00:00.0/2016-11-16T23:00:00.0;31.0218;9.3986;1.8405;7.5581;26.4664
2016-11-16T23:00:00.0/2016-11-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T00:00:00.0/2016-11-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T01:00:00.0/2016-11-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T02:00:00.0/2016-11-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T03:00:00.0/2016-11-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T04:00:00.0/2016-11-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T05:00:00.0/2016-11-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T06:00:00.0/2016-11-17T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T07:00:00.0/2016-11-17T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-17T08:00:00.0/2016-11-17T09:00:00.0;6.9408;1.6648;0.1136;1.5511;2.9647
2016-11-17T09:00:00.0/2016-11-17T10:00:00.0;207.9179;93.4477;38.0984;55.3493;212.2200
2016-11-17T10:00:00.0/2016-11-17T11:00:00.0;496.0098;310.3752;197.2405;113.1347;541.4017
2016-11-17T11:00:00.0/2016-11-17T12:00:00.0;766.9579;553.2870;418.8739;134.4131;756.2481
2016-11-17T12:00:00.0/2016-11-17T13:00:00.0;1002.3111;774.7093;643.7517;130.9577;893.1398
2016-11-17T13:00:00.0/2016-11-17T14:00:00.0;1186.0435;952.7695;836.5165;116.2531;982.0513
2016-11-17T14:00:00.0/2016-11-17T15:00:00.0;1305.6473;1076.4095;982.7163;93.6932;1048.5738
2016-11-17T15:00:00.0/2016-11-17T16:00:00.0;1352.9856;1126.6476;1044.8049;81.8427;1076.1682
2016-11-17T16:00:00.0/2016-11-17T17:00:00.0;1324.8472;1097.9489;1014.9650;82.9839;1067.5953
2016-11-17T17:00:00.0/2016-11-17T18:00:00.0;1223.1649;1002.5131;920.1374;82.3757;1048.1373
2016-11-17T18:00:00.0/2016-11-17T19:00:00.0;1054.8838;848.1674;768.2176;79.9498;1014.2511
2016-11-17T19:00:00.0/2016-11-17T20:00:00.0;831.4865;646.8583;571.9989;74.8595;956.9000
2016-11-17T20:00:00.0/2016-11-17T21:00:00.0;568.2096;414.8256;349.9961;64.8295;852.6629
2016-11-17T21:00:00.0/2016-11-17T22:00:00.0;283.0041;177.9565;133.6741;44.2824;629.1692
2016-11-17T22:00:00.0/2016-11-17T23:00:00.0;33.0225;14.0309;7.0829;6.9480;104.6376
2016-11-17T23:00:00.0/2016-11-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T00:00:00.0/2016-11-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T01:00:00.0/2016-11-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T02:00:00.0/2016-11-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T03:00:00.0/2016-11-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T04:00:00.0/2016-11-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T05:00:00.0/2016-11-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T06:00:00.0/2016-11-18T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T07:00:00.0/2016-11-18T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-18T08:00:00.0/2016-11-18T09:00:00.0;7.4294;2.4257;0.7123;1.7134;18.9773
2016-11-18T09:00:00.0/2016-11-18T10:00:00.0;209.9709;122.2625;83.7295;38.5330;501.4297
2016-11-18T10:00:00.0/2016-11-18T11:00:00.0;497.7831;354.1732;286.5254;67.6478;794.3061
2016-11-18T11:00:00.0/2016-11-18T12:00:00.0;768.5371;590.7273;506.5007;84.2266;916.3892
2016-11-18T12:00:00.0/2016-11-18T13:00:00.0;1003.7951;802.3158;711.6828;90.6330;987.3282
2016-11-18T13:00:00.0/2016-11-18T14:00:00.0;1187.5377;970.1751;882.1393;88.0358;1035.1833
2016-11-18T14:00:00.0/2016-11-18T15:00:00.0;1307.2565;1080.2536;998.4393;81.8142;1064.6739
2016-11-18T15:00:00.0/2016-11-18T16:00:00.0;1354.8066;1123.2956;1045.0847;78.2109;1075.4437
2016-11-18T16:00:00.0/2016-11-18T17:00:00.0;1326.9621;1096.4156;1018.6670;77.7486;1070.2311
2016-11-18T17:00:00.0/2016-11-18T18:00:00.0;1225.6355;1003.3811;927.6150;75.7661;1054.9984
2016-11-18T18:00:00.0/2016-11-18T19:00:00.0;1057.7473;851.3241;779.1198;72.2042;1026.3801
2016-11-18T19:00:00.0/2016-11-18T20:00:00.0;834.7527;652.1220;585.6330;66.4889;976.5481
2016-11-18T20:00:00.0/2016-11-18T21:00:00.0;571.8605;422.0174;365.0602;56.9572;884.9750
2016-11-18T21:00:00.0/2016-11-18T22:00:00.0;286.9948;185.0982;145.4947;39.6036;679.8772
2016-11-18T22:00:00.0/2016-11-18T23:00:00.0;35.0815;15.8193;9.0168;6.8025;131.9590
2016-11-18T23:00:00.0/2016-11-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T00:00:00.0/2016-11-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T01:00:00.0/2016-11-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T02:00:00.0/2016-11-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T03:00:00.0/2016-11-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T04:00:00.0/2016-11-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T05:00:00.0/2016-11-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T06:00:00.0/2016-11-19T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T07:00:00.0/2016-11-19T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-19T08:00:00.0/2016-11-19T09:00:00.0;7.9410;2.6304;0.8570;1.7734;21.7268
2016-11-19T09:00:00.0/2016-11-19T10:00:00.0;211.8835;122.4910;85.4437;37.0473;511.0609
2016-11-19T10:00:00.0/2016-11-19T11:00:00.0;499.4206;350.1040;284.6073;65.4967;787.1850
2016-11-19T11:00:00.0/2016-11-19T12:00:00.0;769.9892;582.0113;498.8381;83.1732;901.3107
2016-11-19T12:00:00.0/2016-11-19T13:00:00.0;1005.1642;779.5544;672.3771;107.1773;933.0469
2016-11-19T13:00:00.0/2016-11-19T14:00:00.0;1188.9322;925.3113;784.7229;140.5884;920.7020
2016-11-19T14:00:00.0/2016-11-19T15:00:00.0;1308.7827;1015.3597;842.8677;172.4921;898.3358
2016-11-19T15:00:00.0/2016-11-19T16:00:00.0;1356.5619;1049.9826;860.4885;189.4940;884.6918
2016-11-19T16:00:00.0/2016-11-19T17:00:00.0;1329.0280;1025.1666;833.9398;191.2268;875.0985
2016-11-19T17:00:00.0/2016-11-19T18:00:00.0;1228.0720;934.1978;746.6591;187.5386;847.6558
2016-11-19T18:00:00.0/2016-11-19T19:00:00.0;1060.5886;784.9264;610.1055;174.8209;801.4750
2016-11-19T19:00:00.0/2016-11-19T20:00:00.0;838.0053;589.8315;437.9371;151.8944;726.5422
2016-11-19T20:00:00.0/2016-11-19T21:00:00.0;575.5018;367.1606;248.7511;118.4095;596.0190
2016-11-19T21:00:00.0/2016-11-19T22:00:00.0;290.9756;148.4022;79.5628;68.8394;354.4873
2016-11-19T22:00:00.0/2016-11-19T23:00:00.0;37.1975;11.8367;2.8761;8.9607;38.4099
2016-11-19T23:00:00.0/2016-11-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T00:00:00.0/2016-11-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T01:00:00.0/2016-11-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T02:00:00.0/2016-11-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T03:00:00.0/2016-11-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T04:00:00.0/2016-11-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T05:00:00.0/2016-11-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T06:00:00.0/2016-11-20T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T07:00:00.0/2016-11-20T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-20T08:00:00.0/2016-11-20T09:00:00.0;8.4018;2.0496;0.1573;1.8922;4.0485
2016-11-20T09:00:00.0/2016-11-20T10:00:00.0;213.6552;92.5840;36.0428;56.5412;200.1674
2016-11-20T10:00:00.0/2016-11-20T11:00:00.0;500.9221;295.7718;171.1298;124.6420;466.5899
2016-11-20T11:00:00.0/2016-11-20T12:00:00.0;771.3144;523.1020;353.3846;169.7174;635.5901
2016-11-20T12:00:00.0/2016-11-20T13:00:00.0;1006.4191;733.3465;540.8158;192.5307;748.0093
2016-11-20T13:00:00.0/2016-11-20T14:00:00.0;1190.2276;903.4780;708.9991;194.4789;830.3734
2016-11-20T14:00:00.0/2016-11-20T15:00:00.0;1310.2266;1016.7247;832.0251;184.6996;885.7703
2016-11-20T15:00:00.0/2016-11-20T16:00:00.0;1358.2521;1061.6426;884.7953;176.8474;908.9032
2016-11-20T16:00:00.0/2016-11-20T17:00:00.0;1331.0452;1035.4805;862.5147;172.9659;904.0914
2016-11-20T17:00:00.0/2016-11-20T18:00:00.0;1230.4744;944.1723;779.3868;164.7855;883.5188
2016-11-20T18:00:00.0/2016-11-20T19:00:00.0;1063.4077;793.9559;637.1021;156.8538;834.8833
2016-11-20T19:00:00.0/2016-11-20T20:00:00.0;841.2434;596.6343;451.5956;145.0387;746.3353
2016-11-20T20:00:00.0/2016-11-20T21:00:00.0;579.1325;371.4868;252.1106;119.3763;599.9355
2016-11-20T21:00:00.0/2016-11-20T22:00:00.0;294.9449;150.9110;79.1999;71.7110;348.0743
2016-11-20T22:00:00.0/2016-11-20T23:00:00.0;39.3688;12.5842;2.9328;9.6514;38.1662
2016-11-20T23:00:00.0/2016-11-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T00:00:00.0/2016-11-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T01:00:00.0/2016-11-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T02:00:00.0/2016-11-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T03:00:00.0/2016-11-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T04:00:00.0/2016-11-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T05:00:00.0/2016-11-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T06:00:00.0/2016-11-21T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T07:00:00.0/2016-11-21T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-21T08:00:00.0/2016-11-21T09:00:00.0;8.8693;2.3183;0.2870;2.0313;7.1392
2016-11-21T09:00:00.0/2016-11-21T10:00:00.0;215.2855;102.9524;51.0381;51.9142;287.5276
2016-11-21T10:00:00.0/2016-11-21T11:00:00.0;502.2876;314.3510;209.9429;104.4081;574.0686
2016-11-21T11:00:00.0/2016-11-21T12:00:00.0;772.5130;540.2476;401.6216;138.6261;722.6093
2016-11-21T12:00:00.0/2016-11-21T13:00:00.0;1007.5603;748.9515;598.7061;150.2454;827.5220
2016-11-21T13:00:00.0/2016-11-21T14:00:00.0;1191.4247;919.9248;780.6088;139.3160;913.7210
2016-11-21T14:00:00.0/2016-11-21T15:00:00.0;1311.5891;1035.1110;914.9795;120.1315;973.4320
2016-11-21T15:00:00.0/2016-11-21T16:00:00.0;1359.8780;1082.7230;972.0826;110.6404;997.7621
2016-11-21T16:00:00.0/2016-11-21T17:00:00.0;1333.0144;1059.4565;945.3016;114.1549;989.7837
2016-11-21T17:00:00.0/2016-11-21T18:00:00.0;1232.8429;970.9467;855.8660;115.0808;968.7612
2016-11-21T18:00:00.0/2016-11-21T19:00:00.0;1066.2039;825.8926;717.5205;108.3720;938.8715
2016-11-21T19:00:00.0/2016-11-21T20:00:00.0;844.4662;635.3266;541.2972;94.0295;893.2506
2016-11-21T20:00:00.0/2016-11-21T21:00:00.0;582.7510;413.4729;337.9716;75.5013;804.7163
2016-11-21T21:00:00.0/2016-11-21T22:00:00.0;298.9007;184.1990;134.8553;49.3437;604.9669
2016-11-21T22:00:00.0/2016-11-21T23:00:00.0;41.5937;17.7262;8.8581;8.8681;118.5367
2016-11-21T23:00:00.0/2016-11-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T00:00:00.0/2016-11-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T01:00:00.0/2016-11-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T02:00:00.0/2016-11-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T03:00:00.0/2016-11-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T04:00:00.0/2016-11-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T05:00:00.0/2016-11-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T06:00:00.0/2016-11-22T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T07:00:00.0/2016-11-22T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-22T08:00:00.0/2016-11-22T09:00:00.0;9.2922;3.2752;1.2247;2.0505;29.3969
2016-11-22T09:00:00.0/2016-11-22T10:00:00.0;216.7740;129.8934;93.2869;36.6065;551.1754
2016-11-22T10:00:00.0/2016-11-22T11:00:00.0;503.5172;363.1329;300.5456;62.5873;825.9035
2016-11-22T11:00:00.0/2016-11-22T12:00:00.0;773.5856;600.1588;522.2803;77.8785;940.4521
2016-11-22T12:00:00.0/2016-11-22T13:00:00.0;1008.5885;811.6355;726.4873;85.1483;1004.8031
2016-11-22T13:00:00.0/2016-11-22T14:00:00.0;1192.5243;978.7321;893.3604;85.3717;1045.6636
2016-11-22T14:00:00.0/2016-11-22T15:00:00.0;1312.8709;1088.2855;1005.5632;82.7223;1069.3724
2016-11-22T15:00:00.0/2016-11-22T16:00:00.0;1361.4403;1131.5627;1049.9032;81.6595;1076.8080
2016-11-22T16:00:00.0/2016-11-22T17:00:00.0;1334.9358;1105.4403;1022.9605;82.4798;1069.9730
2016-11-22T17:00:00.0/2016-11-22T18:00:00.0;1235.1775;1012.8193;931.2450;81.5743;1052.5555
2016-11-22T18:00:00.0/2016-11-22T19:00:00.0;1068.9771;860.7466;781.8551;78.8915;1020.6859
2016-11-22T19:00:00.0/2016-11-22T20:00:00.0;847.6729;661.1697;587.4942;73.6755;966.1034
2016-11-22T20:00:00.0/2016-11-22T21:00:00.0;586.3560;430.7544;366.8313;63.9231;868.4118
2016-11-22T21:00:00.0/2016-11-22T22:00:00.0;302.8411;193.6609;148.5823;45.0786;660.0417
2016-11-22T22:00:00.0/2016-11-22T23:00:00.0;43.8703;19.5939;10.6721;8.9217;139.1239
2016-11-22T23:00:00.0/2016-11-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T00:00:00.0/2016-11-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T01:00:00.0/2016-11-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T02:00:00.0/2016-11-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T03:00:00.0/2016-11-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T04:00:00.0/2016-11-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T05:00:00.0/2016-11-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T06:00:00.0/2016-11-23T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T07:00:00.0/2016-11-23T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-23T08:00:00.0/2016-11-23T09:00:00.0;9.6791;3.6315;1.6804;1.9511;41.5204
2016-11-23T09:00:00.0/2016-11-23T10:00:00.0;218.1205;133.4300;102.1119;31.3181;607.0080
2016-11-23T10:00:00.0/2016-11-23T11:00:00.0;504.6111;365.0754;314.1718;50.9036;862.7793
2016-11-23T11:00:00.0/2016-11-23T12:00:00.0;774.5327;598.7534;537.5258;61.2276;967.3408
2016-11-23T12:00:00.0/2016-11-23T13:00:00.0;1009.5047;806.5204;739.0929;67.4274;1021.9200
2016-11-23T13:00:00.0/2016-11-23T14:00:00.0;1193.5274;970.5623;899.3313;71.2310;1052.2558
2016-11-23T14:00:00.0/2016-11-23T15:00:00.0;1314.0730;1078.1584;1004.8137;73.3447;1068.0313
2016-11-23T15:00:00.0/2016-11-23T16:00:00.0;1362.9395;1121.2403;1046.9322;74.3081;1072.9750
2016-11-23T16:00:00.0/2016-11-23T17:00:00.0;1336.8099;1096.4994;1022.3935;74.1059;1068.2850
2016-11-23T17:00:00.0/2016-11-23T18:00:00.0;1237.4782;1005.9268;933.4890;72.4377;1053.5482
2016-11-23T18:00:00.0/2016-11-23T19:00:00.0;1071.7265;856.7421;787.3120;69.4301;1025.6327
2016-11-23T19:00:00.0/2016-11-23T20:00:00.0;850.8622;660.5906;596.0691;64.5215;977.0924
2016-11-23T20:00:00.0/2016-11-23T21:00:00.0;589.9457;433.4755;377.4565;56.0190;889.1121
2016-11-23T21:00:00.0/2016-11-23T22:00:00.0;306.7639;198.5167;158.2622;40.2545;697.7060
2016-11-23T22:00:00.0/2016-11-23T23:00:00.0;46.1963;21.4592;12.8655;8.5938;166.2567
2016-11-23T23:00:00.0/2016-11-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T00:00:00.0/2016-11-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T01:00:00.0/2016-11-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T02:00:00.0/2016-11-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T03:00:00.0/2016-11-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T04:00:00.0/2016-11-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T05:00:00.0/2016-11-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T06:00:00.0/2016-11-24T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T07:00:00.0/2016-11-24T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-24T08:00:00.0/2016-11-24T09:00:00.0;10.0714;3.1723;0.9269;2.2455;22.1241
2016-11-24T09:00:00.0/2016-11-24T10:00:00.0;219.3251;120.6908;80.3679;40.3230;464.9464
2016-11-24T10:00:00.0/2016-11-24T11:00:00.0;505.5698;341.8533;269.9404;71.9129;738.3761
2016-11-24T11:00:00.0/2016-11-24T12:00:00.0;775.3551;569.2871;476.9109;92.3762;857.1423
2016-11-24T12:00:00.0/2016-11-24T13:00:00.0;1010.3096;772.9091;667.8836;105.0255;922.7948
2016-11-24T13:00:00.0/2016-11-24T14:00:00.0;1194.4351;933.8107;822.4117;111.3990;961.7840
2016-11-24T14:00:00.0/2016-11-24T15:00:00.0;1315.1963;1039.5106;924.8245;114.6861;982.5035
2016-11-24T15:00:00.0/2016-11-24T16:00:00.0;1364.3765;1080.6970;963.9053;116.7916;987.2024
2016-11-24T16:00:00.0/2016-11-24T17:00:00.0;1338.6370;1054.1473;936.3647;117.7826;977.3838
2016-11-24T17:00:00.0/2016-11-24T18:00:00.0;1239.7448;962.9898;846.7933;116.1965;954.1898
2016-11-24T18:00:00.0/2016-11-24T19:00:00.0;1074.4516;814.6492;703.7683;110.8809;914.5487
2016-11-24T19:00:00.0/2016-11-24T20:00:00.0;854.0330;621.4090;520.4803;100.9287;849.6628
2016-11-24T20:00:00.0/2016-11-24T21:00:00.0;593.5185;400.5537;315.7258;84.8278;737.6495
2016-11-24T21:00:00.0/2016-11-24T22:00:00.0;310.6670;177.6521;120.9583;56.6938;519.9017
2016-11-24T22:00:00.0/2016-11-24T23:00:00.0;48.5692;18.6175;7.7941;10.8234;94.2286
2016-11-24T23:00:00.0/2016-11-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-25T00:00:00.0/2016-11-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-25T01:00:00.0/2016-11-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-25T02:00:00.0/2016-11-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-11-25T03:00:00.0/2016-11-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
