# Coding: utf-8
# File format version: 2
# Title: CAMS McClear v3.0 model of clear-sky irradiation.
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level assuming clear sky.
#           Calls on the McClear clear-sky model. Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (worldwide coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-mcclear
# Date begin (ISO 8601): 2016-01-01T00:00:00.0
# Date end (ISO 8601): 2017-01-01T00:00:00.0
# Latitude (positive North, ISO 19115): -30.4192
# Longitude (positive East, ISO 19115): -57.4632
# Altitude (m): 90.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_assuming_clear_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI
2016-07-02T20:00:00.0/2016-07-02T21:00:00.0;114.3005;45.4387;15.5839;29.8547;120.2478
2016-07-02T21:00:00.0/2016-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T22:00:00.0/2016-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T23:00:00.0/2016-07-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T00:00:00.0/2016-07-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T01:00:00.0/2016-07-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T02:00:00.0/2016-07-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T03:00:00.0/2016-07-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T04:00:00.0/2016-07-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T05:00:00.0/2016-07-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T06:00:00.0/2016-07-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T07:00:00.0/2016-07-03T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T08:00:00.0/2016-07-03T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T09:00:00.0/2016-07-03T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T10:00:00.0/2016-07-03T11:00:00.0;2.5847;0.6082;0.0256;0.5826;0.7385
2016-07-03T11:00:00.0/2016-07-03T12:00:00.0;164.1903;76.6889;38.9100;37.7788;258.5843
2016-07-03T12:00:00.0/2016-07-03T13:00:00.0;396.5509;239.8396;162.0453;77.7943;531.6178
2016-07-03T13:00:00.0/2016-07-03T14:00:00.0;584.2307;384.9504;280.1605;104.7899;630.2264
2016-07-03T14:00:00.0/2016-07-03T15:00:00.0;714.4388;486.7529;362.2605;124.4924;667.6604
2016-07-03T15:00:00.0/2016-07-03T16:00:00.0;778.3001;535.4690;397.3762;138.0927;672.5139
2016-07-03T16:00:00.0/2016-07-03T17:00:00.0;771.4609;526.0530;380.7174;145.3355;649.8347
2016-07-03T17:00:00.0/2016-07-03T18:00:00.0;694.3861;457.5367;313.6640;143.8727;593.9617
2016-07-03T18:00:00.0/2016-07-03T19:00:00.0;552.3283;339.8353;214.6009;125.2345;509.2223
2016-07-03T19:00:00.0/2016-07-03T20:00:00.0;354.9690;188.7013;101.3132;87.3882;365.5352
2016-07-03T20:00:00.0/2016-07-03T21:00:00.0;116.0895;43.3605;13.7539;29.6066;104.5946
2016-07-03T21:00:00.0/2016-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T22:00:00.0/2016-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T23:00:00.0/2016-07-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T00:00:00.0/2016-07-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T01:00:00.0/2016-07-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T02:00:00.0/2016-07-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T03:00:00.0/2016-07-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T04:00:00.0/2016-07-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T05:00:00.0/2016-07-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T06:00:00.0/2016-07-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T07:00:00.0/2016-07-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T08:00:00.0/2016-07-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T09:00:00.0/2016-07-04T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T10:00:00.0/2016-07-04T11:00:00.0;2.6300;0.5752;0.0128;0.5623;0.3898
2016-07-04T11:00:00.0/2016-07-04T12:00:00.0;164.6696;68.9831;28.1047;40.8783;183.4361
2016-07-04T12:00:00.0/2016-07-04T13:00:00.0;397.2974;224.2730;132.8061;91.4669;432.4518
2016-07-04T13:00:00.0/2016-07-04T14:00:00.0;585.2591;372.3910;248.1053;124.2857;556.4651
2016-07-04T14:00:00.0/2016-07-04T15:00:00.0;715.7447;479.9203;333.3727;146.5476;613.0890
2016-07-04T15:00:00.0/2016-07-04T16:00:00.0;779.8598;533.8718;376.2102;157.6616;635.3597
2016-07-04T16:00:00.0/2016-07-04T17:00:00.0;773.2334;528.5169;370.7406;157.7763;631.4348
2016-07-04T17:00:00.0/2016-07-04T18:00:00.0;696.3158;463.9005;314.7080;149.1925;594.5512
2016-07-04T18:00:00.0/2016-07-04T19:00:00.0;554.3487;347.7072;220.6331;127.0741;521.8080
2016-07-04T19:00:00.0/2016-07-04T20:00:00.0;357.0074;195.2168;106.2417;88.9752;381.7325
2016-07-04T20:00:00.0/2016-07-04T21:00:00.0;118.0032;45.9327;15.0617;30.8710;113.9407
2016-07-04T21:00:00.0/2016-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T22:00:00.0/2016-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T23:00:00.0/2016-07-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T00:00:00.0/2016-07-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T01:00:00.0/2016-07-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T02:00:00.0/2016-07-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T03:00:00.0/2016-07-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T04:00:00.0/2016-07-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T05:00:00.0/2016-07-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T06:00:00.0/2016-07-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T07:00:00.0/2016-07-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T08:00:00.0/2016-07-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T09:00:00.0/2016-07-05T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T10:00:00.0/2016-07-05T11:00:00.0;2.6897;0.5992;0.0131;0.5861;0.4294
2016-07-05T11:00:00.0/2016-07-05T12:00:00.0;165.2636;73.4027;33.7956;39.6071;215.8532
2016-07-05T12:00:00.0/2016-07-05T13:00:00.0;398.1679;240.1053;164.4245;75.6808;534.7358
2016-07-05T13:00:00.0/2016-07-05T14:00:00.0;586.4174;395.4948;306.0966;89.3983;685.0547
2016-07-05T14:00:00.0/2016-07-05T15:00:00.0;717.1819;509.2467;418.5929;90.6538;768.0581
2016-07-05T15:00:00.0/2016-07-05T16:00:00.0;781.5481;566.2099;474.5089;91.7010;799.6827
2016-07-05T16:00:00.0/2016-07-05T17:00:00.0;775.1276;560.8937;465.5939;95.2997;791.0741
2016-07-05T17:00:00.0/2016-07-05T18:00:00.0;698.3566;495.8535;401.1884;94.6652;755.9913
2016-07-05T18:00:00.0/2016-07-05T19:00:00.0;556.4667;375.6516;285.7698;89.8818;673.3404
2016-07-05T19:00:00.0/2016-07-05T20:00:00.0;359.1280;214.1102;140.4364;73.6737;502.9649
2016-07-05T20:00:00.0/2016-07-05T21:00:00.0;119.9521;51.7672;21.9762;29.7910;167.9491
2016-07-05T21:00:00.0/2016-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T22:00:00.0/2016-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T23:00:00.0/2016-07-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T00:00:00.0/2016-07-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T01:00:00.0/2016-07-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T02:00:00.0/2016-07-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T03:00:00.0/2016-07-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T04:00:00.0/2016-07-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T05:00:00.0/2016-07-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T06:00:00.0/2016-07-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T07:00:00.0/2016-07-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T08:00:00.0/2016-07-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T09:00:00.0/2016-07-06T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T10:00:00.0/2016-07-06T11:00:00.0;2.7639;0.6911;0.0389;0.6522;1.3636
2016-07-06T11:00:00.0/2016-07-06T12:00:00.0;165.9730;81.7349;41.7880;39.9469;277.8096
2016-07-06T12:00:00.0/2016-07-06T13:00:00.0;399.1633;252.9470;171.7769;81.1701;559.5462
2016-07-06T13:00:00.0/2016-07-06T14:00:00.0;587.7058;406.3579;300.5205;105.8374;671.8589
2016-07-06T14:00:00.0/2016-07-06T15:00:00.0;718.7505;514.7386;393.3409;121.3977;720.5047
2016-07-06T15:00:00.0/2016-07-06T16:00:00.0;783.3648;572.6374;449.7707;122.8666;756.1179
2016-07-06T16:00:00.0/2016-07-06T17:00:00.0;777.1431;575.1303;465.2429;109.8874;788.6272
2016-07-06T17:00:00.0/2016-07-06T18:00:00.0;700.5079;515.8629;423.2292;92.6337;795.7086
2016-07-06T18:00:00.0/2016-07-06T19:00:00.0;558.6817;397.5997;322.1293;75.4704;757.5821
2016-07-06T19:00:00.0/2016-07-06T20:00:00.0;361.3300;234.1860;178.2210;55.9650;640.7567
2016-07-06T20:00:00.0/2016-07-06T21:00:00.0;122.0169;61.3084;37.6701;23.6383;304.1699
2016-07-06T21:00:00.0/2016-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T22:00:00.0/2016-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T23:00:00.0/2016-07-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T00:00:00.0/2016-07-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T01:00:00.0/2016-07-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T02:00:00.0/2016-07-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T03:00:00.0/2016-07-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T04:00:00.0/2016-07-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T05:00:00.0/2016-07-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T06:00:00.0/2016-07-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T07:00:00.0/2016-07-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T08:00:00.0/2016-07-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T09:00:00.0/2016-07-07T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T10:00:00.0/2016-07-07T11:00:00.0;2.8528;0.9213;0.3037;0.6176;8.5374
2016-07-07T11:00:00.0/2016-07-07T12:00:00.0;166.7989;97.9767;71.4311;26.5456;505.8973
2016-07-07T12:00:00.0/2016-07-07T13:00:00.0;400.2838;282.6290;236.6522;45.9767;772.3357
2016-07-07T13:00:00.0/2016-07-07T14:00:00.0;589.1243;444.7659;390.5059;54.2600;871.6131
2016-07-07T14:00:00.0/2016-07-07T15:00:00.0;720.4499;560.2798;502.4724;57.8074;918.3177
2016-07-07T15:00:00.0/2016-07-07T16:00:00.0;785.3085;617.7584;558.4799;59.2785;936.7257
2016-07-07T16:00:00.0/2016-07-07T17:00:00.0;779.2778;612.2890;552.9174;59.3716;934.5448
2016-07-07T17:00:00.0/2016-07-07T18:00:00.0;702.7674;544.5791;487.2953;57.2838;912.9107
2016-07-07T18:00:00.0/2016-07-07T19:00:00.0;560.9908;420.4753;368.1174;52.3579;862.5207
2016-07-07T19:00:00.0/2016-07-07T20:00:00.0;363.6105;252.5440;209.9252;42.6188;752.2013
2016-07-07T20:00:00.0/2016-07-07T21:00:00.0;124.1224;69.8275;49.5104;20.3171;410.4322
2016-07-07T21:00:00.0/2016-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T22:00:00.0/2016-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T23:00:00.0/2016-07-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T00:00:00.0/2016-07-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T01:00:00.0/2016-07-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T02:00:00.0/2016-07-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T03:00:00.0/2016-07-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T04:00:00.0/2016-07-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T05:00:00.0/2016-07-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T06:00:00.0/2016-07-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T07:00:00.0/2016-07-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T08:00:00.0/2016-07-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T09:00:00.0/2016-07-08T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T10:00:00.0/2016-07-08T11:00:00.0;2.9938;0.9392;0.2627;0.6765;7.2460
2016-07-08T11:00:00.0/2016-07-08T12:00:00.0;167.7420;97.0696;67.9344;29.1352;475.3998
2016-07-08T12:00:00.0/2016-07-08T13:00:00.0;401.5300;280.7791;227.9666;52.8124;741.6450
2016-07-08T13:00:00.0/2016-07-08T14:00:00.0;590.6729;441.8914;375.8627;66.0287;836.8010
2016-07-08T14:00:00.0/2016-07-08T15:00:00.0;722.2793;556.3511;482.0398;74.3113;878.8195
2016-07-08T15:00:00.0/2016-07-08T16:00:00.0;787.3781;612.8785;533.7937;79.0848;893.0100
2016-07-08T16:00:00.0/2016-07-08T17:00:00.0;781.5305;606.4781;525.6454;80.8327;885.8910
2016-07-08T17:00:00.0/2016-07-08T18:00:00.0;705.1332;537.6336;458.3928;79.2408;855.7488
2016-07-08T18:00:00.0/2016-07-08T19:00:00.0;563.3921;412.2521;338.8889;73.3632;790.0153
2016-07-08T19:00:00.0/2016-07-08T20:00:00.0;365.9673;243.5759;183.9406;59.6353;652.0295
2016-07-08T20:00:00.0/2016-07-08T21:00:00.0;126.3371;64.9684;37.9080;27.0604;297.2731
2016-07-08T21:00:00.0/2016-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T22:00:00.0/2016-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T23:00:00.0/2016-07-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T00:00:00.0/2016-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T01:00:00.0/2016-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T02:00:00.0/2016-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T03:00:00.0/2016-07-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T04:00:00.0/2016-07-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T05:00:00.0/2016-07-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T06:00:00.0/2016-07-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T07:00:00.0/2016-07-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T08:00:00.0/2016-07-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T09:00:00.0/2016-07-09T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T10:00:00.0/2016-07-09T11:00:00.0;3.1269;0.7062;0.0178;0.6884;0.4771
2016-07-09T11:00:00.0/2016-07-09T12:00:00.0;168.8032;70.0670;23.0481;47.0189;143.8868
2016-07-09T12:00:00.0/2016-07-09T13:00:00.0;402.9021;230.2952;125.0116;105.2835;399.7349
2016-07-09T13:00:00.0/2016-07-09T14:00:00.0;592.3512;386.5037;250.5274;135.9763;554.5206
2016-07-09T14:00:00.0/2016-07-09T15:00:00.0;724.2382;501.8726;353.1109;148.7617;641.5436
2016-07-09T15:00:00.0/2016-07-09T16:00:00.0;789.5726;560.8890;407.9958;152.8932;680.6460
2016-07-09T16:00:00.0/2016-07-09T17:00:00.0;783.8994;557.6384;405.9542;151.6843;682.1355
2016-07-09T17:00:00.0/2016-07-09T18:00:00.0;707.6034;493.2507;350.5168;142.7339;651.9145
2016-07-09T18:00:00.0/2016-07-09T19:00:00.0;565.8836;372.9585;247.6539;125.3046;573.6700
2016-07-09T19:00:00.0/2016-07-09T20:00:00.0;368.3984;212.1089;118.9589;93.1500;414.5357
2016-07-09T20:00:00.0/2016-07-09T21:00:00.0;128.5938;53.0587;18.0152;35.0436;131.0130
2016-07-09T21:00:00.0/2016-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T22:00:00.0/2016-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-09T23:00:00.0/2016-07-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T00:00:00.0/2016-07-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T01:00:00.0/2016-07-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T02:00:00.0/2016-07-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T03:00:00.0/2016-07-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T04:00:00.0/2016-07-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T05:00:00.0/2016-07-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T06:00:00.0/2016-07-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T07:00:00.0/2016-07-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T08:00:00.0/2016-07-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T09:00:00.0/2016-07-10T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T10:00:00.0/2016-07-10T11:00:00.0;3.2770;0.8663;0.0835;0.7828;2.4137
2016-07-10T11:00:00.0/2016-07-10T12:00:00.0;169.9831;87.3173;50.1168;37.2005;332.5704
2016-07-10T12:00:00.0/2016-07-10T13:00:00.0;404.4003;261.8948;189.8913;72.0035;611.7814
2016-07-10T13:00:00.0/2016-07-10T14:00:00.0;594.1590;417.3784;324.0324;93.3460;716.9171
2016-07-10T14:00:00.0/2016-07-10T15:00:00.0;726.3258;527.8809;420.0887;107.7922;761.6514
2016-07-10T15:00:00.0/2016-07-10T16:00:00.0;791.8907;581.9894;465.7878;116.2016;774.8833
2016-07-10T16:00:00.0/2016-07-10T17:00:00.0;786.3831;574.6481;455.8967;118.7514;763.6400
2016-07-10T17:00:00.0/2016-07-10T18:00:00.0;710.1762;506.1495;390.4846;115.6649;723.6210
2016-07-10T18:00:00.0/2016-07-10T19:00:00.0;568.4630;383.7333;279.6426;104.0908;645.4589
2016-07-10T19:00:00.0/2016-07-10T20:00:00.0;370.9015;221.7464;142.1442;79.6022;494.3247
2016-07-10T20:00:00.0/2016-07-10T21:00:00.0;130.9566;57.2006;24.7129;32.4877;181.6357
2016-07-10T21:00:00.0/2016-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T22:00:00.0/2016-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-10T23:00:00.0/2016-07-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T00:00:00.0/2016-07-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T01:00:00.0/2016-07-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T02:00:00.0/2016-07-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T03:00:00.0/2016-07-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T04:00:00.0/2016-07-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T05:00:00.0/2016-07-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T06:00:00.0/2016-07-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T07:00:00.0/2016-07-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T08:00:00.0/2016-07-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T09:00:00.0/2016-07-11T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T10:00:00.0/2016-07-11T11:00:00.0;3.4441;0.7481;0.0216;0.7265;0.6261
2016-07-11T11:00:00.0/2016-07-11T12:00:00.0;171.2821;70.2452;25.6313;44.6139;156.5608
2016-07-11T12:00:00.0/2016-07-11T13:00:00.0;406.0246;232.2344;138.2875;93.9470;439.6379
2016-07-11T13:00:00.0/2016-07-11T14:00:00.0;596.0959;387.0192;270.6957;116.3236;595.6704
2016-07-11T14:00:00.0/2016-07-11T15:00:00.0;728.5411;500.5961;377.6850;122.9112;682.2750
2016-07-11T15:00:00.0/2016-07-11T16:00:00.0;794.3312;556.6588;427.0571;129.6016;708.3496
2016-07-11T16:00:00.0/2016-07-11T17:00:00.0;788.9798;549.6771;410.4551;139.2220;685.2396
2016-07-11T17:00:00.0/2016-07-11T18:00:00.0;712.8497;482.6040;342.4488;140.1552;631.9929
2016-07-11T18:00:00.0/2016-07-11T19:00:00.0;571.1284;366.5567;243.9206;122.6361;560.8314
2016-07-11T19:00:00.0/2016-07-11T20:00:00.0;373.4746;215.2826;129.0703;86.2123;447.0765
2016-07-11T20:00:00.0/2016-07-11T21:00:00.0;133.3596;57.5515;24.2733;33.2783;178.5992
2016-07-11T21:00:00.0/2016-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T22:00:00.0/2016-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-11T23:00:00.0/2016-07-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T00:00:00.0/2016-07-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T01:00:00.0/2016-07-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T02:00:00.0/2016-07-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T03:00:00.0/2016-07-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T04:00:00.0/2016-07-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T05:00:00.0/2016-07-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T06:00:00.0/2016-07-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T07:00:00.0/2016-07-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T08:00:00.0/2016-07-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T09:00:00.0/2016-07-12T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-12T10:00:00.0/2016-07-12T11:00:00.0;3.6283;0.9648;0.0834;0.8814;2.6886
2016-07-12T11:00:00.0/2016-07-12T12:00:00.0;172.7006;86.7606;43.7625;42.9981;286.2410
2016-07-12T12:00:00.0/2016-07-12T13:00:00.0;407.7750;264.0618;179.0347;85.0270;569.4149
2016-07-12T13:00:00.0/2016-07-12T14:00:00.0;598.1614;428.9134;328.0404;100.8730;720.1331
2016-07-12T14:00:00.0/2016-07-12T15:00:00.0;730.8833;548.5981;444.8577;103.7404;801.2756
2016-07-12T15:00:00.0/2016-07-12T16:00:00.0;796.8926;610.1464;509.8614;100.2850;842.9254
